ne,Not Estimated
pgf,Gap Filling
psi,potential significant issue (step 1)
ptc,potential technical correction (step 2)
recalc-prev,Recalculation (compared to previous year submission)
recalc-same,Recalculation (compared to same year submission)
unece,UNECE recommendation
