general_economic,General economic parameters
total_gross,Total gross inland consumption
total_electricity,Total electricity production by fuel type
industry_share,Industry - share of industrial sector in GDP and growth rate
industry_physical,Industry - Physical production index
transport_sector,Transport Sector
building,Building (residential and commercial or tertiary sector)
agriculture,Agriculture
waste,Waste
